example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/integration/login_spec.rb[1:1:1]         | passed | 2.33 seconds    |
./spec/integration/login_spec.rb[1:1:2]         | passed | 0.2664 seconds  |
./spec/integration/login_spec.rb[1:1:3]         | passed | 0.33998 seconds |
./spec/integration/login_spec.rb[1:1:4]         | passed | 0.38109 seconds |
./spec/integration/login_spec.rb[1:1:5]         | passed | 0.58331 seconds |
./spec/integration/login_spec.rb[1:1:6]         | passed | 0.75111 seconds |
./spec/integration/login_spec.rb[1:1:7]         | passed | 0.75753 seconds |
./spec/integration/post_show_spec.rb[1:1:1:1]   | passed | 0.0794 seconds  |
./spec/integration/post_show_spec.rb[1:1:1:2]   | passed | 7.02 seconds    |
./spec/integration/post_show_spec.rb[1:1:1:3]   | passed | 0.0737 seconds  |
./spec/integration/post_show_spec.rb[1:1:1:4]   | passed | 0.08664 seconds |
./spec/integration/post_show_spec.rb[1:1:1:5]   | passed | 0.09666 seconds |
./spec/integration/post_show_spec.rb[1:1:1:6]   | passed | 0.10875 seconds |
./spec/integration/post_show_spec.rb[1:1:1:7]   | passed | 0.09341 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:1] | passed | 0.08445 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:2] | passed | 0.07217 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:3] | passed | 0.06621 seconds |
./spec/integration/posts_index_spec.rb[1:1:1:4] | passed | 0.06273 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:1] | passed | 0.09047 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:2] | passed | 0.09367 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:3] | passed | 0.07474 seconds |
./spec/integration/posts_index_spec.rb[1:1:2:4] | passed | 0.11439 seconds |
./spec/integration/user_index_spec.rb[1:1:1]    | passed | 0.03887 seconds |
./spec/integration/user_index_spec.rb[1:1:2]    | passed | 0.04099 seconds |
./spec/integration/user_index_spec.rb[1:1:3]    | passed | 0.05863 seconds |
./spec/integration/user_show_spec.rb[1:1:1]     | passed | 0.0554 seconds  |
./spec/integration/user_show_spec.rb[1:1:2]     | passed | 0.04571 seconds |
./spec/integration/user_show_spec.rb[1:1:3]     | passed | 0.04631 seconds |
./spec/integration/user_show_spec.rb[1:1:4]     | passed | 0.04175 seconds |
./spec/integration/user_show_spec.rb[1:1:5]     | passed | 0.05774 seconds |
